id,sex,name,surname,Alan,AOB,trkD,trkY,trkN,matD,matY,matN,fenD,fenY,fenN,sosD,sosY,sosN,Mt2N,Fz2N,Km2N,By2N,EdbN,Tr1N,Cg1N,Tr2N,Cg2N,FlsN,DnkN,DilN,TopN,TyT_Puan,Tyt_Sıra,AYT_Say_Puan,AYT_Say_Sıra,AYT_EA_Puan,AYT_EA_Sıra,AYT_Söz_Puan,AYT_Söz_Sıra,AYT_Dil_Puan,AYT_Dil_Sıra
2885,E,Joseph,Robinson,Dil,55,18,12,15.0,10,20,5.0,2,4,1.0,18,0,18.0,0,0,0,0,0,0,0,0,0,0,0,17.25,39.0,263.6,7780,185.24,9375,185.24,9607,185.24,9244,236.99,2954
6613,K,Nora,Roberts,Say,56,38,2,37.5,32,7,30.25,1,9,-1.25,12,2,11.5,18.25,18.25,1.75,4.0,0,0,0,0,0,0,0,0,78.0,392.02500000000003,1659,361.2975,1462,291.72,4537,236.97,5725,236.97,2955
21,E,Elijah,Smith,Söz,58,29,0,29.0,36,4,35.0,8,11,5.25,9,5,7.75,0,0,0,0,0.25,0,0,-0.75,0.25,7.25,2.75,0,77.0,390.2,1732,236.96000000000004,6751,237.71000000000004,7557,267.08,3419,236.96000000000004,2956
1840,E,Anthony,Rivera,Dil,85,36,2,35.5,33,2,32.5,5,14,1.5,0,15,-3.75,0,0,0,0,0,0,0,0,0,0,0,-0.25,65.75,367.75,2645,237.7,6717,237.7,7560,237.7,5675,236.95,2957
3677,E,Aaron,Wright,Ea,93,20,2,19.5,28,4,27.0,13,3,12.25,4,7,2.25,27.25,0,0,0,1.75,2.75,1.5,0,0,0,0,0,61.0,358.55,3090,318.65000000000003,2658,336.595,2219,254.84500000000003,4332,236.90000000000003,2958
8905,E,Thomas,Cruz,Söz,74,31,1,30.75,22,9,19.75,3,3,2.25,17,1,16.75,0,0,0,0,17.75,0,0,9.0,3.75,8.0,4.0,0,69.5,375.65,2291,236.9,6754,290.15,4632,364.4525,78,236.9,2959
2981,E,Jordan,Garcia,Ea,92,36,2,35.5,7,6,5.5,17,0,17.0,5,7,3.25,4.75,0,0,0,3.0,7.75,1.0,0,0,0,0,0,61.25,359.34999999999997,3045,251.10999999999999,5879,285.14,4927,270.89,3174,236.85999999999999,2960
4377,K,Olivia,Gonzalez,Ea,60,34,4,33.0,31,5,29.75,3,7,1.25,12,0,12.0,20.75,0,0,0,3.0,-2.25,0.5,0,0,0,0,0,76.0,388.125,1802,299.1,3447,303.46500000000003,3882,241.215,5396,236.85000000000002,2961
1476,E,Arjun,Morris,Söz,70,32,0,32.0,29,4,28.0,8,0,8.0,4,2,3.5,0,0,0,0,-3.25,0,0,3.5,-0.75,9.75,2.75,0,71.5,379.1,2147,236.84,6757,227.09,8094,273.41749999999996,3004,236.84,2962
6165,E,Aiden,Allen,Say,54,8,2,7.5,34,0,34.0,19,1,18.75,18,1,17.75,16.0,16.0,7.5,4.25,0,0,0,0,0,0,0,0,78.0,393.45,1617,366.11750000000006,1381,284.82000000000005,4949,236.82000000000002,5736,236.82000000000002,2963
7636,E,Jack,Thomas,Say,58,31,0,31.0,22,10,19.5,20,0,20.0,6,0,6.0,29.25,29.25,9.75,1.0,0,0,0,0,0,0,0,0,76.5,389.84999999999997,1743,440.4475,509,324.57,2756,236.82,5737,236.82,2964
3550,E,Henry,Collins,Ea,100,15,25,8.75,19,5,17.75,14,1,13.75,17,0,17.0,22.75,0,0,0,15.25,-1.0,5.0,0,0,0,0,0,57.25,352.0,3414,305.05,3197,364.65,1196,296.4,1664,236.8,2965
7335,K,Lucy,Rodriguez,Ea,93,35,1,34.75,25,8,23.0,4,9,1.75,3,5,1.75,5.75,0,0,0,14.0,1.0,-0.25,0,0,0,0,0,61.25,358.275,3103,254.04000000000002,5718,298.00750000000005,4182,280.75750000000005,2556,236.79000000000002,2966
6256,E,Adrian,Brown,Ea,72,15,7,13.25,36,1,35.75,8,12,5.0,17,3,16.25,19.5,0,0,0,15.75,-1.75,2.75,0,0,0,0,0,70.25,377.15,2226,295.28,3613,346.7875,1815,288.2875,2092,236.78,2967
1393,K,Liam,Perez,Say,95,18,11,15.25,5,0,5.0,20,0,20.0,19,0,19.0,3.0,3.0,-0.75,9.5,0,0,0,0,0,0,0,0,59.25,356.42499999999995,3179,281.22,4316,245.77,7131,236.77,5741,236.77,2968
9337,E,Nicholas,Robinson,Ea,93,38,2,37.5,11,27,4.25,20,0,20.0,2,12,-1.0,22.25,0,0,0,-1.75,0.25,5.0,0,0,0,0,0,60.75,358.175,3108,303.5,3272,315.59999999999997,3250,248.85,4817,236.75,2969
5601,E,Anthony,Clark,Say,95,15,0,15.0,40,0,40.0,9,10,6.5,3,17,-1.25,23.5,23.5,4.75,9.5,0,0,0,0,0,0,0,0,60.25,356.35,3184,417.7250000000001,754,307.24,3678,236.74,5742,236.74,2970
1813,E,Alexander,Martinez,Söz,88,26,0,26.0,18,0,18.0,16,4,15.0,6,8,4.0,0,0,0,0,21.5,0,0,1.5,1.0,7.5,6.0,0,63.0,362.59999999999997,2896,236.72000000000003,6763,301.22,4005,350.7950000000001,181,236.72000000000003,2971
316,K,Hailey,Torres,Ea,94,5,12,2.0,32,8,30.0,17,3,16.25,12,1,11.75,37.75,0,0,0,-1.25,8.75,4.0,0,0,0,0,0,60.0,357.2,3142,349.97,1673,384.04,710,270.79,3183,236.72,2972
7414,E,John,Hill,Ea,74,28,1,27.75,29,7,27.25,5,9,2.75,12,1,11.75,27.0,0,0,0,18.25,3.0,-0.75,0,0,0,0,0,69.5,375.2,2313,317.72,2709,378.3725,839,297.3725,1624,236.72,2973
830,K,Hazel,Jackson,Ea,75,30,2,29.5,25,6,23.5,10,4,9.0,8,4,7.0,19.5,0,0,0,7.5,4.25,0.0,0,0,0,0,0,69.0,374.29999999999995,2355,295.22,3618,329.62,2539,271.12,3153,236.72,2974
5784,E,John,Cruz,Ea,96,7,12,4.0,34,4,33.0,7,6,5.5,17,1,16.75,22.5,0,0,0,8.75,1.25,2.5,0,0,0,0,0,59.25,355.34999999999997,3242,304.20000000000005,3234,342.27500000000003,1989,274.77500000000003,2913,236.70000000000002,2975
5259,K,Aurora,Turner,Söz,70,17,7,15.25,40,0,40.0,14,4,13.0,6,12,3.0,0,0,0,0,14.75,0,0,8.75,-1.25,-0.5,4.75,0,71.25,378.72499999999997,2162,236.69,6766,280.94,5163,316.94,887,236.69,2976
8497,E,Matthew,Torres,Ea,73,16,13,12.75,37,2,36.5,11,8,9.0,13,6,11.5,-4.25,0,0,0,-4.25,1.75,-0.5,0,0,0,0,0,69.75,376.025,2278,223.94,7521,214.425,8682,227.175,6504,236.69,2977
235,K,Addison,Williams,Ea,76,11,0,11.0,34,4,33.0,17,3,16.25,8,0,8.0,7.0,0,0,0,2.0,2.0,0.25,0,0,0,0,0,68.25,373.25,2404,257.65999999999997,5499,270.0925,5757,249.0925,4792,236.66,2978
8532,E,Jack,Diaz,Dil,57,39,1,38.75,0,6,-1.5,17,3,16.25,13,0,13.0,0,0,0,0,0,0,0,0,0,0,0,4.5,66.5,356.575,3177,223.15,7581,223.15,8288,223.15,6840,236.65,2979
8721,K,Evelyn,Smith,Say,64,31,2,30.5,31,6,29.5,12,3,11.25,6,13,2.75,23.75,23.75,1.0,1.75,0,0,0,0,0,0,0,0,74.0,384.0,1961,383.96999999999997,1116,307.89,3644,236.64000000000001,5749,236.64000000000001,2980
3638,E,Joshua,Harris,Ea,82,26,7,24.25,28,11,25.25,16,0,16.0,1,3,0.25,1.25,0,0,0,21.5,8.0,1.0,0,0,0,0,0,65.75,367.79999999999995,2640,240.39,6537,330.61999999999995,2486,326.86999999999995,601,236.64,2981
9090,K,Eleanor,Jones,Say,67,16,11,13.25,33,1,32.75,15,3,14.25,12,0,12.0,3.0,3.0,11.75,7.25,0,0,0,0,0,0,0,0,72.25,381.24999999999994,2067,311.9125,2924,245.62,7136,236.62,5750,236.62,2982
2777,E,Jeremiah,Nguyen,Ea,88,14,8,12.0,28,7,26.25,13,1,12.75,12,1,11.75,33.5,0,0,0,13.75,3.0,6.0,0,0,0,0,0,62.75,362.325,2905,337.11,2022,406.74,329,306.24,1247,236.61,2983
8768,E,Nathan,Wright,Say,67,32,0,32.0,13,27,6.25,19,1,18.75,15,0,15.0,10.75,10.75,3.75,7.0,0,0,0,0,0,0,0,0,72.0,381.175,2072,332.2925,2155,268.84000000000003,5828,236.59,5753,236.59,2984
5101,E,James,Anderson,Say,79,32,8,30.0,15,20,10.0,19,1,18.75,10,8,8.0,37.0,37.0,9.0,2.0,0,0,0,0,0,0,0,0,66.75,370.34999999999997,2519,486.35,169,347.58000000000004,1791,236.58,5754,236.58,2985
8753,E,Owen,Lewis,Ea,96,25,11,22.25,13,15,9.25,14,2,13.5,15,4,14.0,8.25,0,0,0,8.0,2.5,-0.25,0,0,0,0,0,59.0,355.04999999999995,3254,261.33000000000004,5298,291.49750000000006,4559,266.74750000000006,3451,236.58,2986
8879,E,Joseph,Gomez,Ea,50,20,9,17.75,38,0,38.0,6,7,4.25,20,0,20.0,20.0,0,0,0,24.0,2.75,5.0,0,0,0,0,0,80.0,396.42499999999995,1521,296.57,3552,392.91999999999996,530,332.91999999999996,462,236.57,2987
5682,E,Wyatt,Perez,Ea,92,4,5,2.75,20,0,20.0,20,0,20.0,18,1,17.75,5.75,0,0,0,11.75,3.0,5.0,0,0,0,0,0,60.5,358.625,3085,253.82,5732,314.11999999999995,3319,296.86999999999995,1646,236.57,2988
6096,E,Dylan,Sanchez,Say,78,9,27,2.25,40,0,40.0,10,3,9.25,16,1,15.75,-4.75,-4.75,6.0,0.5,0,0,0,0,0,0,0,0,67.25,371.225,2482,228.4375,7245,222.32,8328,236.57,5757,236.57,2989
5641,K,Olivia,King,Söz,92,23,5,21.75,35,0,35.0,6,8,4.0,1,1,0.75,0,0,0,0,4.0,0,0,0.0,4.0,8.0,-1.5,0,61.5,358.625,3087,236.57,6775,248.57,6979,279.26,2636,236.57,2990
8333,K,Leah,Cruz,Say,88,37,0,37.0,10,29,2.75,5,8,3.0,20,0,20.0,38.0,38.0,-2.5,0.0,0,0,0,0,0,0,0,0,62.75,362.17499999999995,2917,451.3,398,350.55,1667,236.55,5759,236.55,2991
5693,K,Zoey,Hernandez,Ea,73,21,6,19.5,25,1,24.75,6,3,5.25,20,0,20.0,23.75,0,0,0,11.0,-0.25,2.75,0,0,0,0,0,69.5,375.67499999999995,2289,307.8,3083,349.25750000000005,1720,278.00750000000005,2712,236.55,2992
1305,E,Hunter,Perez,Ea,58,40,0,40.0,6,23,0.25,17,0,17.0,19,1,18.75,19.25,0,0,0,10.5,-0.75,0.25,0,0,0,0,0,76.0,389.175,1762,294.3,3652,324.53249999999997,2759,266.78249999999997,3448,236.55,2993
2169,E,Dylan,Wright,Ea,95,24,13,20.75,10,17,5.75,13,1,12.75,20,0,20.0,-3.5,0,0,0,14.25,6.5,5.0,0,0,0,0,0,59.25,355.79999999999995,3221,226.02,7402,303.61999999999995,3871,314.11999999999995,978,236.52,2994
4652,K,Violet,Perez,Ea,90,19,17,14.75,39,1,38.75,3,15,-0.75,10,2,9.5,-5.5,0,0,0,-1.75,1.0,2.0,0,0,0,0,0,62.25,360.3,3001,220.02,7749,224.23000000000002,8243,240.73000000000002,5437,236.52,2995
6381,K,Elizabeth,Martinez,Say,91,15,2,14.5,38,1,37.75,6,7,4.25,7,7,5.25,32.0,32.0,2.5,8.0,0,0,0,0,0,0,0,0,61.75,359.325,3046,455.8,367,332.49,2405,236.48999999999998,5768,236.48999999999998,2996
9654,K,Madison,Allen,Ea,58,38,2,37.5,12,28,5.0,18,1,17.75,16,1,15.75,21.5,0,0,0,24.0,1.25,2.5,0,0,0,0,0,76.0,388.95,1773,300.96000000000004,3377,384.785,687,320.285,768,236.46000000000004,2997
8943,K,Elizabeth,Carter,Say,78,34,1,33.75,29,2,28.5,4,10,1.5,6,8,4.0,28.5,28.5,2.0,3.75,0,0,0,0,0,0,0,0,67.75,370.925,2494,420.7275000000001,720,321.95000000000005,2927,236.45000000000005,5772,236.45000000000005,2998
2604,E,Nicholas,King,Dil,75,23,11,20.25,11,26,4.5,1,5,-0.25,17,0,17.0,0,0,0,0,0,0,0,0,0,0,0,12.0,41.5,283.625,6921,200.45,8778,200.45,9195,200.45,8467,236.45,2999
8378,E,Levi,Miller,Say,77,29,11,26.25,13,2,12.5,13,7,11.25,18,2,17.5,-8.75,-8.75,5.5,2.0,0,0,0,0,0,0,0,0,67.5,371.825,2460,208.0125,8410,210.2,8859,236.45,5773,236.45,3000
175,E,Christopher,Phillips,Dil,74,20,7,18.25,25,7,23.25,12,8,10.0,3,13,-0.25,0,0,0,0,0,0,0,0,0,0,0,8.0,51.25,314.5,5354,212.44,8151,212.44,8751,212.44,7644,236.44,3001
1969,K,Hailey,Collins,Say,85,34,5,32.75,11,13,7.75,11,3,10.25,14,3,13.25,6.75,6.75,8.25,6.25,0,0,0,0,0,0,0,0,64.0,364.54999999999995,2800,320.01000000000005,2609,256.67,6507,236.42000000000002,5775,236.42000000000002,3002
1573,K,Gabriella,King,Ea,54,34,4,33.0,28,2,27.5,1,13,-2.25,20,0,20.0,19.75,0,0,0,9.75,2.75,-1.0,0,0,0,0,0,78.25,392.4,1653,295.65,3597,329.27,2558,270.02,3229,236.4,3003
3562,K,Amelia,King,Ea,94,16,24,10.0,39,0,39.0,10,3,9.25,5,12,2.0,2.75,0,0,0,6.75,7.5,4.75,0,0,0,0,0,60.25,356.34999999999997,3187,244.63000000000002,6248,301.6975,3975,293.4475,1810,236.38000000000002,3004
1693,E,Samuel,Robinson,Say,86,35,2,34.5,22,0,22.0,1,14,-2.5,12,8,10.0,37.5,37.5,-1.5,13.0,0,0,0,0,0,0,0,0,64.0,363.55,2846,491.135,141,348.88,1734,236.38,5779,236.38,3005
4030,E,Sebastian,Williams,Say,72,31,3,30.25,30,5,28.75,8,7,6.25,7,8,5.0,10.0,10.0,10.0,8.5,0,0,0,0,0,0,0,0,70.25,376.15,2272,351.175,1656,266.38,5965,236.38,5780,236.38,3006
3928,E,Thomas,Davis,Ea,72,22,11,19.25,40,0,40.0,0,15,-3.75,15,1,14.75,36.5,0,0,0,6.5,0.25,3.5,0,0,0,0,0,70.25,376.125,2273,345.87,1786,377.725,856,268.225,3345,236.37,3007
885,E,Dylan,Gonzalez,Söz,75,21,8,19.0,14,20,9.0,20,0,20.0,20,0,20.0,0,0,0,0,-4.25,0,0,2.0,2.75,0.5,1.25,0,68.0,373.4,2392,236.36,6788,223.61,8261,243.0575,5253,236.36,3008
5386,E,Aiden,Davis,Ea,82,23,0,23.0,27,8,25.0,11,2,10.5,7,0,7.0,20.75,0,0,0,22.75,4.25,1.0,0,0,0,0,0,65.5,367.09999999999997,2675,298.61,3464,382.09,758,319.84,781,236.35999999999999,3009
4976,E,Lucas,Young,Say,98,19,9,16.75,20,14,16.5,10,5,8.75,16,0,16.0,37.0,37.0,11.75,2.25,0,0,0,0,0,0,0,0,58.0,352.675,3376,495.19250000000005,123,347.35,1797,236.35000000000002,5783,236.35000000000002,3010
8318,K,Stella,Miller,Dil,59,6,27,-0.75,23,10,20.5,16,4,15.0,18,0,18.0,0,0,0,0,0,0,0,0,0,0,0,10.0,52.75,312.775,5457,206.35,8507,206.35,8997,206.35,8107,236.35,3011
3909,K,Zara,Young,Ea,83,25,8,23.0,19,16,15.0,8,5,6.75,20,0,20.0,6.75,0,0,0,19.75,6.25,4.75,0,0,0,0,0,64.75,366.15,2723,256.59000000000003,5555,349.1575,1725,328.9075,548,236.34000000000003,3012
5496,E,Ethan,Gonzalez,Ea,70,24,7,22.25,34,1,33.75,7,3,6.25,11,9,8.75,40.0,0,0,0,14.75,4.5,4.0,0,0,0,0,0,71.0,377.8,2193,356.32,1549,426.49,138,306.49,1235,236.32,3013
5292,K,Aaliyah,Scott,Ea,79,20,8,18.0,30,4,29.0,1,1,0.75,19,0,19.0,21.25,0,0,0,14.0,2.25,0.0,0,0,0,0,0,66.75,369.65,2548,300.05,3415,348.35,1749,284.6,2315,236.3,3014
1496,K,Ellie,Thomas,Say,67,28,9,25.75,13,7,11.25,15,1,14.75,20,0,20.0,35.25,35.25,11.0,8.0,0,0,0,0,0,0,0,0,71.75,380.45,2105,500.2925,96,342.05,1996,236.3,5786,236.3,3015
2841,K,Hazel,Thompson,Ea,71,36,0,36.0,20,6,18.5,14,2,13.5,4,6,2.5,-1.25,0,0,0,0.25,6.25,4.0,0,0,0,0,0,70.5,376.85,2237,232.54999999999998,7022,264.12,6103,267.87,3372,236.29999999999998,3016
2405,K,Violet,Smith,Say,80,9,11,6.25,39,0,39.0,9,8,7.0,15,4,14.0,2.75,2.75,13.0,0.75,0,0,0,0,0,0,0,0,66.25,368.725,2594,293.94000000000005,3685,244.54000000000002,7184,236.29000000000002,5787,236.29000000000002,3017
37,E,Luke,Martin,Dil,61,11,10,8.5,0,4,-1.0,15,5,13.75,8,6,6.5,0,0,0,0,0,0,0,0,0,0,0,20.75,27.75,230.2,8948,174.04,9676,174.04,9797,174.04,9633,236.29,3018
6329,K,Audrey,Hernandez,Söz,87,24,15,20.25,30,7,28.25,11,8,9.0,8,9,5.75,0,0,0,0,17.25,0,0,2.0,4.75,6.0,4.75,0,63.25,362.40000000000003,2902,236.27999999999997,6794,288.03,4746,341.34749999999997,314,236.27999999999997,3019
2478,E,Aaron,Walker,Söz,82,16,23,10.25,40,0,40.0,4,11,1.25,15,4,14.0,0,0,0,0,0.25,0,0,-1.25,4.0,1.0,-1.5,0,65.5,366.875,2687,236.27,6795,237.02,7598,243.07250000000005,5250,236.27,3020
768,K,Liliana,Jones,Ea,86,18,18,13.5,31,8,29.0,11,6,9.5,13,6,11.5,3.25,0,0,0,13.25,9.0,6.0,0,0,0,0,0,63.5,363.25,2860,246.01000000000002,6164,330.94,2466,321.19,740,236.26000000000002,3021
1792,K,Aurora,Allen,Ea,73,21,11,18.25,26,2,25.5,14,4,13.0,13,2,12.5,12.75,0,0,0,16.5,0.25,6.0,0,0,0,0,0,69.25,374.875,2326,274.48,4646,344.66,1901,306.41,1241,236.23000000000002,3022
7607,E,Liam,Wilson,Ea,74,22,15,18.25,24,2,23.5,16,0,16.0,12,4,11.0,15.5,0,0,0,6.75,-2.0,-1.0,0,0,0,0,0,68.75,373.97499999999997,2370,282.73,4250,294.05,4415,247.55,4911,236.23000000000002,3023
7994,K,Ellie,Reyes,Ea,66,40,0,40.0,29,9,26.75,7,6,5.5,1,1,0.75,4.25,0,0,0,17.5,-1.0,4.0,0,0,0,0,0,73.0,381.125,2075,248.96,5995,311.98,3419,299.23,1552,236.21,3024
4683,K,Nova,Taylor,Ea,99,25,15,21.25,24,8,22.0,4,14,0.5,14,0,14.0,12.5,0,0,0,23.0,7.75,2.0,0,0,0,0,0,57.75,351.42499999999995,3444,273.71000000000004,4680,371.07000000000005,1016,333.57000000000005,448,236.21,3025
5988,K,Riley,Torres,Söz,71,33,2,32.5,17,5,15.75,15,2,14.5,9,6,7.5,0,0,0,0,20.0,0,0,8.5,1.0,7.25,2.75,0,70.25,376.625,2247,236.21,6800,296.21000000000004,4286,354.68000000000006,149,236.21,3026
1189,K,Evelyn,Davis,Söz,52,32,4,31.0,31,5,29.75,19,0,19.0,0,3,-0.75,0,0,0,0,10.0,0,0,11.0,1.5,6.0,1.0,0,79.0,393.72499999999997,1605,236.20999999999998,6801,266.21,5973,323.885,663,236.20999999999998,3027
1509,K,Harper,Clark,Say,72,14,10,11.5,29,10,26.5,13,6,11.5,20,0,20.0,33.75,33.75,3.75,11.0,0,0,0,0,0,0,0,0,69.5,375.7,2288,478.73249999999996,206,337.45,2175,236.2,5794,236.2,3028
1683,K,Addison,Wilson,Say,100,30,7,28.25,5,35,-3.75,18,1,17.75,15,2,14.5,33.25,33.25,7.0,11.0,0,0,0,0,0,0,0,0,56.75,350.5,3486,485.62249999999995,173,335.95,2247,236.2,5795,236.2,3029
9778,E,Joshua,Jones,Ea,97,14,19,9.25,31,3,30.25,5,10,2.5,17,2,16.5,14.75,0,0,0,19.0,5.0,2.25,0,0,0,0,0,58.5,353.15,3340,280.43,4356,358.9225,1365,314.6725,959,236.18,3030
8114,E,Liam,Williams,Ea,91,10,11,7.25,36,1,35.75,2,6,0.5,18,1,17.75,11.0,0,0,0,11.0,-0.75,5.0,0,0,0,0,0,61.25,358.54999999999995,3093,269.18,4889,316.72999999999996,3201,283.72999999999996,2366,236.18,3031
9932,K,Savannah,Diaz,Ea,91,25,0,25.0,27,0,27.0,6,5,4.75,5,1,4.75,40.0,0,0,0,9.25,-2.0,5.0,0,0,0,0,0,61.5,358.5,3095,356.15999999999997,1556,394.9599999999999,501,274.9599999999999,2898,236.16,3032
8058,K,Riley,Perez,Ea,66,14,18,9.5,33,0,33.0,15,4,14.0,16,1,15.75,-3.25,0,0,0,18.5,5.75,1.0,0,0,0,0,0,72.25,381.0,2083,226.41,7376,301.34,3994,311.09,1067,236.16,3033
2825,E,Leo,Torres,Ea,68,25,6,23.5,25,5,23.75,18,0,18.0,7,3,6.25,8.25,0,0,0,-4.75,3.75,0.5,0,0,0,0,0,71.5,379.175,2144,260.90000000000003,5315,258.81500000000005,6378,234.06500000000003,5965,236.15000000000003,3034
3592,E,Jayden,Campbell,Dil,80,11,18,6.5,18,2,17.5,13,2,12.5,3,4,2.0,0,0,0,0,0,0,0,0,0,0,0,12.25,38.5,276.5,7254,199.4,8816,199.4,9219,199.4,8521,236.15,3035
9457,K,Penelope,Miller,Söz,99,13,1,12.75,26,9,23.75,9,3,8.25,14,5,12.75,0,0,0,0,10.25,0,0,8.5,1.0,11.0,3.5,0,57.5,351.25,3459,236.14000000000001,6806,266.89,5937,339.08500000000004,342,236.14000000000001,3036
7446,K,Ellie,Hernandez,Söz,99,8,20,3.0,34,1,33.75,5,9,2.75,18,0,18.0,0,0,0,0,11.75,0,0,9.75,3.5,3.75,2.0,0,57.5,351.225,3461,236.13000000000002,6807,271.38,5692,327.7875,576,236.13000000000002,3037
9052,E,Andrew,Lewis,Ea,62,40,0,40.0,13,7,11.25,6,4,5.0,18,0,18.0,5.0,0,0,0,5.0,3.75,-0.25,0,0,0,0,0,74.25,384.525,1934,251.13,5877,275.7975,5439,260.7975,3884,236.13,3038
9529,K,Evelyn,Wright,Söz,52,29,3,28.25,20,10,17.5,18,0,18.0,15,1,14.75,0,0,0,0,2.75,0,0,0.75,1.0,1.0,0.75,0,78.5,393.525,1615,236.13,6808,244.38,7194,254.9475,4319,236.13,3039
6850,E,Charles,Smith,Ea,55,38,2,37.5,29,4,28.0,4,5,2.75,11,6,9.5,7.0,0,0,0,17.0,9.0,-0.5,0,0,0,0,0,77.75,390.79999999999995,1712,257.12,5529,331.655,2441,310.655,1085,236.12,3040
9268,E,Jayden,Campbell,Say,82,39,0,39.0,33,0,33.0,0,17,-4.25,0,7,-1.75,20.0,20.0,7.25,6.75,0,0,0,0,0,0,0,0,66.0,366.4,2712,395.6975,983,296.08,4296,236.07999999999998,5806,236.07999999999998,3041
8377,E,Nathan,Collins,Say,100,22,16,18.0,20,7,18.25,9,3,8.25,14,6,12.5,20.75,20.75,2.0,11.75,0,0,0,0,0,0,0,0,57.0,350.175,3493,399.57,942,298.32,4159,236.07,5808,236.07,3042
5513,K,Aubrey,Diaz,Ea,97,27,0,27.0,26,8,24.0,10,5,8.75,3,16,-1.0,30.75,0,0,0,-1.25,9.0,6.0,0,0,0,0,0,58.75,352.84999999999997,3361,328.31,2292,369.74,1049,277.49,2739,236.06,3043
578,K,Leah,Hernandez,Say,75,37,0,37.0,3,17,-1.25,18,1,17.75,15,2,14.5,18.5,18.5,11.75,9.75,0,0,0,0,0,0,0,0,68.0,372.625,2435,409.69250000000005,834,291.55,4552,236.05,5809,236.05,3044
1095,K,Liam,Williams,Ea,83,21,4,20.0,26,3,25.25,2,10,-0.5,20,0,20.0,15.5,0,0,0,6.0,2.75,0.5,0,0,0,0,0,64.75,365.425,2753,282.55,4259,309.915,3532,263.415,3694,236.05,3045
1062,E,Elijah,Lee,Dil,51,8,26,1.5,27,8,25.0,2,8,0.0,12,4,11.0,0,0,0,0,0,0,0,0,0,0,0,18.5,37.5,255.45,8106,180.54,9518,180.54,9691,180.54,9421,236.04,3046
4904,K,Stella,Collins,Ea,59,22,9,19.75,40,0,40.0,16,0,16.0,2,8,0.0,-4.25,0,0,0,-5.0,10.0,2.5,0,0,0,0,0,75.75,386.975,1843,223.28,7575,244.605,7176,257.355,4131,236.03,3047
5145,K,Mia,Ramirez,Ea,87,22,11,19.25,36,1,35.75,13,7,11.25,0,12,-3.0,20.0,0,0,0,14.75,0.5,1.0,0,0,0,0,0,63.25,361.75,2938,296.02,3583,344.99999999999994,1887,284.99999999999994,2285,236.01999999999998,3048
3785,K,Harper,Martin,Ea,57,33,2,32.5,40,0,40.0,3,14,-0.5,8,12,5.0,-2.75,0,0,0,19.0,2.25,2.75,0,0,0,0,0,77.0,388.75,1776,227.76999999999998,7278,300.2275,4051,308.4775,1149,236.01999999999998,3049
2457,K,Audrey,Evans,Söz,51,20,19,15.25,36,0,36.0,20,0,20.0,9,5,7.75,0,0,0,0,11.5,0,0,2.0,2.75,-1.25,2.0,0,79.0,394.07500000000005,1590,235.99,6814,270.49,5736,287.1625,2146,235.99,3050
520,E,Henry,Collins,Söz,76,32,3,31.25,23,8,21.0,15,2,14.5,2,3,1.25,0,0,0,0,14.25,0,0,3.0,6.0,10.0,2.25,0,68.0,371.57500000000005,2472,235.98999999999998,6816,278.74,5293,342.355,291,235.98999999999998,3051
8964,K,Sophia,Harris,Ea,90,23,1,22.75,23,17,18.75,10,2,9.5,12,6,10.5,10.25,0,0,0,7.75,5.5,4.0,0,0,0,0,0,61.5,358.95,3066,266.73,5005,318.7,3103,287.95,2109,235.98000000000002,3052
3681,E,Ethan,Collins,Ea,78,28,7,26.25,23,0,23.0,8,12,5.0,14,5,12.75,30.0,0,0,0,24.0,1.75,5.0,0,0,0,0,0,67.0,369.67499999999995,2546,325.95,2384,419.49999999999994,188,329.49999999999994,532,235.95,3053
9260,K,Nora,Ramirez,Ea,74,22,4,21.0,37,2,36.5,5,15,1.25,11,3,10.25,29.0,0,0,0,23.0,5.0,6.0,0,0,0,0,0,69.0,373.25,2403,322.94000000000005,2494,425.9200000000001,142,338.9200000000001,345,235.94000000000003,3054
2469,E,Logan,Lopez,Ea,57,26,14,22.5,35,0,35.0,5,10,2.5,17,2,16.5,7.75,0,0,0,6.75,6.0,6.0,0,0,0,0,0,76.5,388.55,1780,259.19,5420,316.22,3228,292.97,1841,235.94,3055
8080,E,Ryan,Rivera,Ea,85,39,1,38.75,18,15,14.25,11,8,9.0,2,0,2.0,-2.25,0,0,0,19.75,0.0,1.0,0,0,0,0,0,64.0,363.3,2856,229.17000000000002,7207,291.75,4535,298.5,1586,235.92000000000002,3056
3801,K,Elena,Mitchell,Ea,54,19,5,17.75,38,1,37.75,9,11,6.25,16,0,16.0,7.25,0,0,0,8.25,4.25,2.0,0,0,0,0,0,77.75,391.19999999999993,1692,257.67,5497,300.98,4019,279.23,2640,235.92000000000002,3057
9926,E,Ryan,Robinson,Say,99,13,0,13.0,31,7,29.25,7,1,6.75,9,2,8.5,6.5,6.5,2.0,5.25,0,0,0,0,0,0,0,0,57.5,350.67499999999995,3480,296.09250000000003,3577,255.41,6578,235.91,5820,235.91,3058
8508,E,Owen,Wilson,Ea,96,27,7,25.25,15,1,14.75,3,8,1.0,18,1,17.75,-2.0,0,0,0,1.0,2.5,1.25,0,0,0,0,0,58.75,353.35,3329,229.9,7173,244.0625,7209,250.0625,4706,235.9,3059
